packet_size,ttl,protocol,src_port,dst_port,flags,tcp_window,payload_size
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,1.0,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,1.0,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,1.0,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,1.0,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.07606291472106169
0.0007378258730939498,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,0.6666666666666666,0.0014496070801861601,0.0
0.0007378258730939498,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,0.6666666666666666,0.0015106431677729458,0.0
0.0007378258730939498,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,0.6666666666666666,0.0015869382772564279,0.0
0.0007378258730939498,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,0.6666666666666666,0.0016327153429465172,0.0
0.0007378258730939498,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,0.6666666666666666,0.0017395284962233922,0.0
0.0007378258730939498,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,0.6666666666666666,0.001770046540016785,0.0
0.0007378258730939498,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,0.6666666666666666,0.001846341649500267,0.0
0.0007378258730939498,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,0.6666666666666666,0.0018921187151903563,0.0
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.07606291472106169
0.025946876537137235,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,1.0,0.0010376134889753567,0.02519046448758909
0.0007378258730939498,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,0.6666666666666666,0.001953154802777142,0.0
0.0007378258730939498,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,0.6666666666666666,0.001998931868467231,0.0
0.1529758976881456,0.0,0.0,0.006484545167351146,0.6605091199308315,1.0,0.001007095445181964,0.15212582944212338
0.10034431874077718,0.0,0.0,0.006484545167351146,0.6605091199308315,1.0,0.001007095445181964,0.0995330548046203
0.0007378258730939498,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,0.6666666666666666,0.0020294499122606243,0.0
0.0007378258730939498,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,0.6666666666666666,0.0020752269779507134,0.0
0.0007378258730939498,0.21621621621621623,0.0,0.6605091199308315,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.0007378258730939498,0.21621621621621623,0.0,0.6605091199308315,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.0007378258730939498,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,0.6666666666666666,0.002105745021744106,0.0
0.07685686178061978,0.0,0.0,0.006484545167351146,0.6605091199308315,0.6666666666666666,0.001007095445181964,0.07606291472106169
0.0007378258730939498,0.21621621621621623,0.0,0.6605091199308315,0.006484545167351146,0.6666666666666666,0.001083390554665446,0.0
0.03916625676340384,0.0,0.0,0.006484545167351146,0.6605091199308315,1.0,0.001007095445181964,0.03840009830425166
0.0007378258730939498,0.21621621621621623,0.0,0.6605091199308315,0.006484545167351146,0.6666666666666666,0.0010986495765621424,0.0
0.07685686178061978,0.21621621621621623,0.0,0.6605091199308315,0.006484545167351146,0.6666666666666666,0.0010986495765621424,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6605091199308315,0.006484545167351146,1.0,0.0010986495765621424,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6605091199308315,0.006484545167351146,0.6666666666666666,0.0010986495765621424,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6605091199308315,0.006484545167351146,1.0,0.0010986495765621424,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6605091199308315,0.006484545167351146,0.6666666666666666,0.0010986495765621424,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6605091199308315,0.006484545167351146,1.0,0.0010986495765621424,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6605091199308315,0.006484545167351146,0.6666666666666666,0.0010986495765621424,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6605091199308315,0.006484545167351146,1.0,0.0010986495765621424,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6605091199308315,0.006484545167351146,0.6666666666666666,0.0010986495765621424,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6605091199308315,0.006484545167351146,1.0,0.0010986495765621424,0.07606291472106169
0.0007378258730939498,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,0.6666666666666666,0.0021515220874341956,0.0
0.00559517953762912,0.0,0.0,0.006484545167351146,0.6605091199308315,1.0,0.0010376134889753567,0.00485377242565741
0.07685686178061978,0.21621621621621623,0.0,0.6605091199308315,0.006484545167351146,0.6666666666666666,0.0010986495765621424,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6605091199308315,0.006484545167351146,1.0,0.0010986495765621424,0.07606291472106169
0.00559517953762912,0.0,0.0,0.006484545167351146,0.6605091199308315,1.0,0.0010376134889753567,0.00485377242565741
0.0007378258730939498,0.0,0.0,0.006484545167351146,0.6605091199308315,0.6666666666666666,0.0011444266422522317,0.0
0.07685686178061978,0.21621621621621623,0.0,0.6605091199308315,0.006484545167351146,0.6666666666666666,0.0010986495765621424,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6605091199308315,0.006484545167351146,1.0,0.0010986495765621424,0.07606291472106169
0.03105017215937039,0.21621621621621623,0.0,0.6605091199308315,0.006484545167351146,1.0,0.0010986495765621424,0.03028999754239371
0.0007378258730939498,0.0,0.0,0.006484545167351146,0.6605091199308315,0.6666666666666666,0.0012207217517357137,0.0
0.0007378258730939498,0.0,0.0,0.006484545167351146,0.6605091199308315,0.6666666666666666,0.0012970168612191958,0.0
0.0007378258730939498,0.0,0.0,0.006484545167351146,0.6605091199308315,0.6666666666666666,0.001373311970702678,0.0
0.0007378258730939498,0.0,0.0,0.006484545167351146,0.6605091199308315,0.6666666666666666,0.0014496070801861601,0.0
0.0007378258730939498,0.0,0.0,0.006484545167351146,0.6605091199308315,0.6666666666666666,0.0015106431677729458,0.0
0.0007378258730939498,0.0,0.0,0.006484545167351146,0.6605091199308315,0.6666666666666666,0.0015564202334630351,0.0
0.03689129365469749,0.0,0.0,0.006484545167351146,0.6605091199308315,1.0,0.0015564202334630351,0.03612681248463996
0.0022134776192818495,0.0,0.0,0.006484545167351146,0.6605091199308315,1.0,0.0015564202334630351,0.0014745637748832638
0.0007378258730939498,0.0,0.0,0.006484545167351146,0.6605091199308315,0.7083333333333334,0.0015564202334630351,0.0
0.0007378258730939498,0.21621621621621623,0.0,0.6605091199308315,0.006484545167351146,0.6666666666666666,0.0010986495765621424,0.0
0.0022134776192818495,0.21621621621621623,0.0,0.6605091199308315,0.006484545167351146,1.0,0.0010986495765621424,0.0014745637748832638
0.0007378258730939498,0.21621621621621623,0.0,0.6605091199308315,0.006484545167351146,0.7083333333333334,0.0010986495765621424,0.0
0.0,0.0,0.0,0.006484545167351146,0.6605091199308315,0.16666666666666666,0.0,0.0
0.000983767830791933,0.21621621621621623,1.0,0.9121260994629466,0.0,0.0,0.0,0.0
0.0012297097884899164,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.08333333333333333,0.9802395666437781,0.0
0.0012297097884899164,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.75,1.0,0.0
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0009613183794918746,0.0
0.07685686178061978,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0009613183794918746,0.07606291472106169
0.0515248401377275,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,1.0,0.0009613183794918746,0.05074956991889899
0.0007378258730939498,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0004882887006942855,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0010986495765621424,0.07606291472106169
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.001007095445181964,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0010986495765621424,0.07606291472106169
0.038920314805705854,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0010986495765621424,0.03815433767510445
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0010223544670786603,0.0
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0010223544670786603,0.0
0.004672897196261682,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,1.0,0.0010223544670786603,0.00393217006635537
0.006394490900147565,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,1.0,0.0010223544670786603,0.005652494470385844
0.07316773241515002,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,1.0,0.0010223544670786603,0.07237650528385353
0.001967535661583866,0.21621621621621623,1.0,0.0,0.9121260994629466,0.0,0.0,0.0
0.00559517953762912,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0010986495765621424,0.00485377242565741
0.00559517953762912,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0010986495765621424,0.00485377242565741
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0010223544670786603,0.0
0.0007378258730939498,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0011291676203555353,0.0
0.004672897196261682,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0011291676203555353,0.00393217006635537
0.00264387604525332,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,1.0,0.0010223544670786603,0.0019046448758908822
0.0007378258730939498,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0011291676203555353,0.0
0.002459419576979833,0.16216216216216217,0.0,0.006484545167351146,0.9200239429360025,1.0,0.004211490043488212,0.0017203244040304743
0.0007378258730939498,0.21621621621621623,0.0,0.9200239429360025,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.03695277914412199,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,1.0,0.0021515220874341956,0.036188252641926766
0.0022134776192818495,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,1.0,0.0021515220874341956,0.0014745637748832638
0.0007378258730939498,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,0.7083333333333334,0.0021515220874341956,0.0
0.0022134776192818495,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,1.0,0.001083390554665446,0.0014745637748832638
0.0007378258730939498,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.7083333333333334,0.001083390554665446,0.0
0.0007378258730939498,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.8333333333333334,0.001083390554665446,0.0
0.7619281849483522,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0011291676203555353,0.7606291472106168
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0011291676203555353,0.07606291472106169
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0008697642481116961,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0011291676203555353,0.07606291472106169
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0011291676203555353,0.07606291472106169
0.1529758976881456,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0011291676203555353,0.15212582944212338
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0011291676203555353,0.07606291472106169
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.001007095445181964,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0011291676203555353,0.07606291472106169
0.1529758976881456,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0011291676203555353,0.15212582944212338
0.1529758976881456,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0011291676203555353,0.15212582944212338
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0011291676203555353,0.07606291472106169
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0009002822919050889,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0011291676203555353,0.07606291472106169
0.1529758976881456,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0011291676203555353,0.15212582944212338
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0011291676203555353,0.07606291472106169
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0008697642481116961,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0011291676203555353,0.07606291472106169
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0011291676203555353,0.07606291472106169
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0008239871824216068,0.0
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0007934691386282139,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0011291676203555353,0.07606291472106169
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0011291676203555353,0.07606291472106169
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0007629510948348211,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0011291676203555353,0.07606291472106169
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0011291676203555353,0.07606291472106169
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0007324330510414282,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0011291676203555353,0.07606291472106169
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0011291676203555353,0.07606291472106169
0.1529758976881456,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0011291676203555353,0.15212582944212338
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0011291676203555353,0.07606291472106169
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.001083390554665446,0.0
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0011444266422522317,0.0
0.22909493359567143,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0011291676203555353,0.22818874416318505
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0011291676203555353,0.07606291472106169
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0013122758831158924,0.0
0.1529758976881456,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0011291676203555353,0.15212582944212338
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0013122758831158924,0.0
0.1529758976881456,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0011291676203555353,0.15212582944212338
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0012817578393224994,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0011291676203555353,0.07606291472106169
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0011291676203555353,0.07606291472106169
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0012512397955291067,0.0
0.1529758976881456,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0011291676203555353,0.15212582944212338
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0012207217517357137,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0011291676203555353,0.07606291472106169
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0011291676203555353,0.07606291472106169
0.1529758976881456,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0011291676203555353,0.15212582944212338
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.001190203707942321,0.0
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.001159685664148928,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0011291676203555353,0.07606291472106169
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0011291676203555353,0.07606291472106169
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0011291676203555353,0.0
0.1529758976881456,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0011291676203555353,0.15212582944212338
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0010986495765621424,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0011291676203555353,0.07606291472106169
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0011291676203555353,0.07606291472106169
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0013427939269092851,0.0
0.1529758976881456,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0011291676203555353,0.15212582944212338
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0013122758831158924,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0011291676203555353,0.07606291472106169
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,0.6666666666666666,0.0011291676203555353,0.07606291472106169
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.0012817578393224994,0.0
0.07685686178061978,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0011291676203555353,0.07606291472106169
0.13293162813575995,0.13513513513513514,0.0,0.006484545167351146,0.7325374524051012,1.0,0.0011291676203555353,0.1320963381666257
0.0007378258730939498,0.21621621621621623,0.0,0.7325374524051012,0.006484545167351146,0.6666666666666666,0.00123598077363241,0.0
0.0308657156910969,0.21621621621621623,0.0,0.8405466970387244,0.006484545167351146,1.0,0.0010986495765621424,0.030105677070533302
0.0017830791933103787,0.21621621621621623,1.0,0.6605590010475034,0.0,0.0,0.0,0.0
0.0017830791933103787,0.21621621621621623,1.0,0.6605590010475034,0.0,0.0,0.0,0.0
0.0021519921298573537,0.21621621621621623,1.0,0.8420763846166636,0.0,0.0,0.0,0.0
0.0021519921298573537,0.21621621621621623,1.0,0.8420763846166636,0.0,0.0,0.0,0.0
0.005718150516478111,0.21621621621621623,1.0,0.0,0.6605590010475034,0.0,0.0,0.0
0.006087063453025086,0.21621621621621623,1.0,0.0,0.8420763846166636,0.0,0.0,0.0
0.00866945400885391,0.21621621621621623,1.0,0.0,0.6605590010475034,0.0,0.0,0.0
